,MSE,RMSE,MAE,R2 Train,R2 Test
By default,0.17,0.41,0.31,0.98,0.86
PCA,0.2,0.45,0.34,0.98,0.84
Hyper Parameter,0.18,0.42,0.33,0.93,0.85
PCA & Hyper Parameter,0.21,0.46,0.35,0.93,0.83
